outer_postcode,region,lat,long
EX9,EX,50.6394725428572,-3.32401701269841
PA43,PA,55.7556122051282,-6.28415751282051
WF8,WF,53.6861428169154,-1.30045813333333
CV36,CV,52.0590545087719,-1.62188262406015
CH33,CH,53.2905596,-3.0626384
LL42,LL,52.7257719391892,-4.05529517567568
IV45,IV,57.0717245,-5.90656341666667
SG2,SG,51.8965484301205,-0.164097169879518
IV56,IV,57.3655620714286,-6.43023035714286
DD4,DD,56.4820625039858,-2.93573454738707
N19,N,51.5652590357698,-0.129951363919129
WC1A,WCA,51.5197809219858,-0.121043865248227
KA29,KA,55.75583609375,-4.854021953125
IP21,IP,52.3648597244701,1.23673345279383
TA8,TA,51.2452450415704,-2.99505902078522
WV13,WV,52.5851448475247,-2.05813799207921
WC2H,WCH,51.513337908046,-0.12737183908046
HG1,HG,53.999953396677,-1.53552911318796
BN45,BN,50.8967021219512,-0.190209
LD3,LD,51.9607862592166,-3.36991595391705
B96,B,52.2517538388626,-1.96035995734597
SA9,SA,51.7812906672727,-3.76887985090909
CR3,CR,51.2881569010417,-0.0824952265625
UB7,UB,51.5044127926635,-0.469161791068581
DY13,DY,52.3367138987915,-2.28134089879154
B60,B,52.324334790725,-2.04938494411415
SN13,SN,51.4245916419939,-2.21244676283988
SM4,SM,51.3931293524453,-0.199646080944351
SO21,SO,51.0758005950752,-1.31627357045144
BT12,BT,54.5929033593005,-5.95849547217806
SL7,SL,51.5753567314286,-0.777823435714285
HX1,HX,53.7210090829595,-1.87167459529147
CF39,CF,51.6001519370371,-3.42529210740741
CM5,CM,51.7218841318182,0.248305297727273
OX7,OX,51.9105119953704,-1.52863065925926
HR2,HR,52.0098120062063,-2.78530943134213
BD13,BD,53.7867748075269,-1.86133187849463
PA38,PA,56.595314516129,-5.32828496774194
WR4,WR,52.2037834147909,-2.18967203697749
CH43,CH,53.3843260226782,-3.05967642548595
B3,B,52.4850943203884,-1.90237314563107
SN6,SN,51.6213678234375,-1.740577325
BA10,BA,51.1131684689266,-2.44786141242938
SE25,SE,51.3977841025641,-0.07678130448718
KA6,KA,55.4162163148855,-4.50479071755726
NN29,NN,52.2580643260073,-0.664760622710623
AB41,AB,57.3738325405405,-2.10406378009828
DE21,DE,52.9340835059383,-1.43202341805226
TD10,TD,55.7115911463414,-2.45162580487805
PL24,PL,50.3552700199203,-4.71124507569721
WA6,WA,53.272699699279,-2.72470456951597
PH35,PH,57.0765313125,-4.9004471875
NE45,NE,54.9765282978723,-2.01462174468085
PL1,PL,50.3705916416185,-4.15429513757226
KA19,KA,55.3460874244373,-4.66797837299035
CT3,CT,51.2769487733517,1.2117714739011
HP12,HP,51.6258373802817,-0.779586917505031
GU7,GU,51.1896349102401,-0.612086293299621
BB5,BB,53.7543197441101,-2.37342969044503
TR2,TR,50.2548061344697,-4.95052831439394
B36,B,52.5042013819444,-1.77847079513889
L71,L,53.4388079230769,-2.97458138461538
S12,S,53.3481370385208,-1.40642622033898
PA65,PA,56.46909175,-5.725299625
SA68,SA,51.7295350133333,-4.76544643333333
CH44,CH,53.415299984375,-3.03709221223959
AB34,AB,57.0937579628253,-2.81172504832714
KT17,KT,51.3412183315362,-0.249578783018867
BH25,BH,50.7528227191012,-1.65797769538077
PA11,PA,55.8571006298077,-4.58475163942308
WS3,WS,52.6197767326531,-1.99209736530612
NE38,NE,54.8934798335877,-1.52481192824427
M8,M,53.5086570451694,-2.24011527854454
SE23,SE,51.4414675024001,-0.0491537824
SO20,SO,51.1166662339181,-1.51668404678363
CO1,CO,51.8842622136895,0.897088742904839
EH9,EH,55.9330109671815,-3.18536444980695
OL13,OL,53.7008096139818,-2.20442478419453
DH99,DH,54.788237,-1.54937166666667
GL54,GL,51.8962608023483,-1.84567094129159
CO3,CO,51.8845161530249,0.856510850533807
LD5,LD,52.1262366,-3.62298754285714
RH10,RH,51.1181059544962,-0.154877335861322
S9,S,53.3980959078014,-1.41778173191489
PA60,PA,55.8787242105263,-5.91564431578947
B50,B,52.1683392330097,-1.85622889805825
CF36,CF,51.48505723741,-3.69950151798562
TS29,TS,54.7108133419689,-1.4202257253886
N6,N,51.5731910499002,-0.146024433133733
CO14,CO,51.8502855145228,1.26719201244813
M43,M,53.4837036466667,-2.14935883166667
CR9,CR,51.3741225930233,-0.098470761627907
DG11,DG,55.1136359206843,-3.33881041057543
KA3,KA,55.6453849250645,-4.49684007235142
NP11,NP,51.6438680154016,-3.13161772937294
GU47,GU,51.34940615,-0.792038921428572
SY16,SY,52.5207263681885,-3.31240240648011
PR8,PR,53.626217117264,-3.01030247231271
DL16,DL,54.6989488147512,-1.60560959348199
WN4,WN,53.493666057047,-2.64436842785235
N1,N,51.5377466742456,-0.097050803672934
CA26,CA,54.5445931743119,-3.48250771559633
IP20,IP,52.406497083871,1.31921646451613
IV22,IV,57.7387066493506,-5.51368706493506
SE8,SE,51.481918124334,-0.029464786856128
BL0,BL,53.6483790215827,-2.31700198201439
B94,B,52.3495305714286,-1.7938452202381
BH18,BH,50.7595407792642,-1.99847620735786
DD10,DD,56.7484421833084,-2.4270925752608
BT7,BT,54.5819328087855,-5.92454779069767
EH4,EH,55.962427114744,-3.26086943923505
BR8,BR,51.3985638082475,0.174366032989691
WF13,WF,53.692288184492,-1.64672142513369
LS18,LS,53.8386518150289,-1.63954041040462
DN5,DN,53.5383586767465,-1.17444538998957
HU15,HU,53.7485873124019,-0.620035445839875
SY17,SY,52.5174084530387,-3.46882034254143
KW13,KW,58.4569535,-3.897022
SK13,SK,53.448586734879,-1.96433897479839
CA4,CA,54.8470036298701,-2.8316750021645
RM7,RM,51.5748996637782,0.168851694974004
OX49,OX,51.6506476958525,-1.00116056682028
KT22,KT,51.3015773562708,-0.339397041065483
MK9,MK,52.0402594110672,-0.755341221343873
BT75,BT,54.3724310507247,-7.31676106521739
HD4,HD,53.6256334573427,-1.79779451328672
S20,S,53.3346197129186,-1.35216884529506
PE36,PE,52.9394948742138,0.508939
SE1,SE,51.4991830045112,-0.09153118245614
RG10,RG,51.4824022232143,-0.853260125
PA77,PA,56.4950858461538,-6.88103938461538
CF41,CF,51.6473682580645,-3.48200810887097
EN11,EN,51.7655752039877,-0.009100323619632
SW5,SW,51.4916219093851,-0.191974038834952
FK12,FK,56.1525625294118,-3.80175507189543
MK14,MK,52.0632334484979,-0.755366412017166
WF17,WF,53.7189080091074,-1.6426116848816
AL3,AL,51.7803513122363,-0.377431892405063
BD5,BD,53.7781486003159,-1.75913404739337
LL43,LL,52.7745211071429,-4.09224478571428
B44,B,52.5456660031496,-1.88510130708662
LL14,LL,52.9910821507782,-3.05325353210117
HD7,HD,53.6239140168067,-1.87797931260504
IP27,IP,52.430121253012,0.581759297188755
DY5,DY,52.4803964465812,-2.1239348482906
HP7,HP,51.6645112805555,-0.610081525
PR2,PR,53.7782108824207,-2.70748593487031
PA64,PA,56.4368785,-5.68787
NG25,NG,53.0741826866197,-0.962709672535211
TD1,TD,55.6232216028939,-2.81098568649518
GU28,GU,50.9910590840336,-0.632809918767508
SA44,SA,52.0877880619335,-4.37313733534743
TN38,TN,50.863809967033,0.543711136577708
WV1,WV,52.5864934829631,-2.11587003111111
CH25,CH,53.3970655,-3.01145
EH35,EH,55.9109316811594,-2.94465262318841
G79,G,55.771004,-4.223076
EH17,EH,55.9057706003899,-3.14373111695907
IV25,IV,57.8890143428571,-4.04196372142857
EH47,EH,55.8586290833333,-3.66608446448088
NE99,NE,54.9704167807017,-1.61395515789474
MK17,MK,51.995648089779,-0.701461657458564
CO2,CO,51.8697741005347,0.894399595721925
IV52,IV,57.3366085263158,-5.652929
RH8,RH,51.2509124353234,0.002289835820896
SS8,SS,51.5221301709786,0.589605401574803
SA48,SA,52.144937419525,-4.11327140633246
BN23,BN,50.7975929765396,0.312536064516129
CM99,CM,51.7424935,0.500607571428572
L36,L,53.4144197083334,-2.84169707916667
WC1E,WCE,51.5217223119266,-0.132635
SS1,SS,51.5375244169055,0.731159379656162
BN16,BN,50.8145002927835,-0.49566046701031
OX1,OX,51.745190940909,-1.26133071363637
TN23,TN,51.1400383349705,0.857247790766207
NP12,NP,51.6692561764045,-3.19802306292134
BB18,BB,53.9145714141593,-2.17206579469027
PE9,PE,52.6545070118812,-0.48049891980198
E9,E,51.5441531786834,-0.042844989028213
BN2,BN,50.8250284870171,-0.100959505383154
ME19,ME,51.2908286982508,0.407966727405248
S21,S,53.3120797037861,-1.33956019376392
OL3,OL,53.5535621632302,-2.01154103092783
SO30,SO,50.9199132832675,-1.30686151383399
ME6,ME,51.3227382368421,0.434639457236842
IP30,IP,52.209124718868,0.84571878490566
EC1R,ECR,51.524964625,-0.108365496323529
CA1,CA,54.8858646706234,-2.91238199406528
BT11,BT,54.5762549978402,-5.99815716198705
NG20,NG,53.2100597167382,-1.18571866094421
NR35,NR,52.4619088288288,1.43289266441442
RG42,RG,51.4278688437844,-0.756920649064907
DG9,DG,54.8777770594059,-5.02279991707921
EC3M,ECM,51.511816091954,-0.082169689655172
YO17,YO,54.1368064806973,-0.756210034869241
IP5,IP,52.0619449525959,1.24536907900677
RG17,RG,51.4434837480916,-1.5030659389313
BH1,BH,50.7248801476924,-1.86094519692308
DY4,DY,52.5328636788322,-2.05525850990615
TA6,TA,51.1255804252959,-3.0009226397929
KA8,KA,55.4717609333333,-4.61246061111112
W5,W,51.5132129071148,-0.302338373517787
BT55,BT,55.1792503431372,-6.71026392156863
NR23,NR,52.9488110442478,0.858078703539823
OL9,OL,53.5391839518828,-2.14422759518829
PL4,PL,50.3755311965813,-4.12795640537241
HR3,HR,52.0941148700696,-3.08589392807424
HX7,HX,53.739273148305,-2.00855669632769
AL7,AL,51.7968458461539,-0.18711473690078
M17,M,53.4680236585366,-2.32048771951219
SE28,SE,51.5023459410378,0.104426943396226
NR4,NR,52.6120610273973,1.25680901956947
NE30,NE,55.0213993306962,-1.43876019462025
SA61,SA,51.8002008505495,-4.97411516703297
BL9,BL,53.5918324095093,-2.28705543098159
IV18,IV,57.7024278629441,-4.15483258883249
G67,G,55.9466093268922,-3.98727808695653
RM13,RM,51.5253830898502,0.193298386023295
ME9,ME,51.3358806160189,0.721760859835099
SW6,SW,51.4766335843293,-0.201205102921646
E3,E,51.5279491265822,-0.025266636528029
GL53,GL,51.879622686221,-2.06750216643929
M15,M,53.4672674528986,-2.25146190036232
NR32,NR,52.4895921238698,1.73230694936709
IV21,IV,57.72439386,-5.72113514
LL27,LL,53.1485205957447,-3.82753342553192
LD2,LD,52.1422263811189,-3.39368736363636
DA3,DA,51.384124628169,0.30837836056338
NP18,NP,51.6087769725158,-2.94269493023256
EX21,EX,50.8057583920863,-4.20855184532374
DY14,DY,52.3804245333333,-2.46856185666667
TS27,TS,54.7241580380435,-1.29086749184783
EH2,EH,55.9522781232228,-3.20220401421801
BD8,BD,53.8017302692308,-1.78400253205128
NG24,NG,53.0698503147248,-0.799144199838187
E17,E,51.586922339225,-0.020732970768185
CV9,CV,52.5856092434916,-1.56149685145482
LS2,LS,53.8027832132132,-1.54636864264264
PE16,PE,52.4548626780822,0.049390212328767
LD6,LD,52.3100544224138,-3.50924107758621
IP18,IP,52.3305019657534,1.67074456164384
NE3,NE,55.010456677392,-1.63546125740898
SP9,SP,51.2334955787546,-1.66492467032967
NR29,NR,52.6942456891702,1.63638622081575
SW19,SW,51.4241602359685,-0.203041057936029
NG8,NG,52.965010738986,-1.21337945303408
WN3,WN,53.528808036075,-2.64597084559885
B64,B,52.4725966824034,-2.06920514377682
YO62,YO,54.2462994481055,-0.994204523887974
S71,S,53.5744059029046,-1.45609992365145
LE41,LE,52.6129244615385,-1.19490615384615
E7,E,51.5471303236994,0.027600408477842
PA34,PA,56.3937870923913,-5.48709439945652
LN13,LN,53.2652016556887,0.183493002994012
BT61,BT,54.3688037133621,-6.62259225862069
CH66,CH,53.2773956314678,-2.93627973917635
BT70,BT,54.5138568462758,-6.88858591600634
YO42,YO,53.9237391246154,-0.790435092307693
IG4,IG,51.580046323741,0.051195208633094
S81,S,53.3386413588236,-1.12384244117647
SG19,SG,52.1396042057057,-0.239618576576577
LL48,LL,52.9360383710692,-4.06951997484277
LL68,LL,53.3978468991228,-4.37912665350877
TA21,TA,50.977775370016,-3.2447929138756
PA80,PA,56.5659628888889,-5.78645811111111
DN20,DN,53.5580888391502,-0.506460210925645
DN33,DN,53.539458053232,-0.099102
IV2,IV,57.4679472765598,-4.18654540978077
NE61,NE,55.178438372109,-1.687567907483
BN95,BN,50.823154,-0.330024
HU1,HU,53.7428073595891,-0.337908866438356
LN6,LN,53.2002757783973,-0.600059324738676
LL28,LL,53.2878808755657,-3.76186804072398
CF61,CF,51.4083855555556,-3.48120384444445
PH33,PH,56.8218390093677,-5.11224318735363
TD12,TD,55.6530563787234,-2.24111289787234
LL34,LL,53.2705947608696,-3.91447645652174
LL31,LL,53.2903508035714,-3.81028174285714
KA11,KA,55.6185786960785,-4.62765677843137
B42,B,52.5345922770781,-1.91294030478589
TS6,TS,54.5656902070136,-1.15346589366516
LL54,LL,53.058081442085,-4.28740852316602
GU1,GU,51.2430428988549,-0.564924128816792
NN3,NN,52.263778509954,-0.842073681470138
TW4,TW,51.4654766595238,-0.387935971428571
KY1,KY,56.1287993162612,-3.1376765006402
PL21,PL,50.3852673797468,-3.91843432278481
NG6,NG,52.9984994391805,-1.19221509731114
PL25,PL,50.3412846184968,-4.77786786242775
IP19,IP,52.3402423730835,1.49414414650767
AL9,AL,51.7446789303945,-0.197830705336427
RG8,RG,51.5063455478469,-1.10649290789474
BS7,BS,51.4869702720207,-2.58147208549223
BH6,BH,50.7276448365019,-1.80192570912547
BB12,BB,53.8034484233193,-2.29263121008403
EH54,EH,55.8924580513101,-3.52443658842795
OX14,OX,51.6674088085273,-1.27717772558139
HU8,HU,53.7693954905913,-0.299704639784946
PH15,PH,56.6096913295454,-3.94152494886363
IV7,IV,57.5832399934211,-4.38673143421053
HU11,HU,53.8272475239235,-0.222429820574163
KT2,KT,51.418883718289,-0.290694166666667
SR4,SR,54.9004000630915,-1.42558610830704
TR25,TR,49.96344425,-6.29113825
IV20,IV,57.7880813846154,-3.90411301709402
BT52,BT,55.1346464646018,-6.65524246460177
LA16,LA,54.1875989449541,-3.2030096146789
G51,G,55.8577294024024,-4.31655969369369
CW3,CW,52.9979987602339,-2.40845797368421
TS9,TS,54.4660420018553,-1.16539487384045
CA11,CA,54.6644433180147,-2.78442564705882
HA7,HA,51.6113204514619,-0.310629145029239
HP10,HP,51.6083526363635,-0.697275754545454
NG90,NG,52.9258995789474,-1.19069510526316
NE82,NE,54.934641,-1.615103
SR6,SR,54.9355110150685,-1.37924090547945
TN7,TN,51.0962000612245,0.102309489795918
DH3,DH,54.8727451555555,-1.56809634117647
HX3,HX,53.7267622419128,-1.84432418213784
G63,G,56.0428019923469,-4.36451901020408
BA22,BA,50.9691202538861,-2.63818900647668
M31,M,53.4192621399177,-2.42441490946502
BS14,BS,51.4129965493562,-2.56271323891273
B66,B,52.4926791848592,-1.96480756866197
LS11,LS,53.7761905791667,-1.557357146875
W12,W,51.5082842686946,-0.240649010139417
NW1,NW,51.5332496259867,-0.143852826958106
CH88,CH,53.194591,-2.874551
EX14,EX,50.8141322392894,-3.19123770532916
NR99,NR,52.626652,1.309265
TN19,TN,51.0027783567567,0.405719854054054
CH7,CH,53.1699838952442,-3.13226857583547
CM77,CM,51.8668130896227,0.552230900943396
DG6,DG,54.8371662556391,-4.05558756390977
CB10,CB,52.0287059314079,0.262975431407942
S62,S,53.4655487389162,-1.34783999178982
SS13,SS,51.57495848497,0.510890144288577
IV1,IV,57.4840494844289,-4.23475165051904
M5,M,53.4792811101973,-2.28395530921053
IP23,IP,52.3073683949045,1.12075525796178
LS8,LS,53.824830072043,-1.5094349172043
NR10,NR,52.7363164211993,1.24084678940028
OL1,OL,53.5497953206592,-2.10703091128009
MK15,MK,52.0568815727272,-0.729770631818182
NE25,NE,55.0523090520834,-1.48934800892857
BT53,BT,55.0857138202396,-6.47473745539282
SO41,SO,50.755509305709,-1.56651766022099
BS32,BS,51.5444414859813,-2.55761348130841
CF5,CF,51.4828341875882,-3.24450550211566
SY4,SY,52.7981008241347,-2.75353101028999
RG1,RG,51.4510807590458,-0.969758627467105
CM92,CM,51.769357,0.061253
KA30,KA,55.7972954697802,-4.86344660989011
WA4,WA,53.3653253143265,-2.57575781895938
NP23,NP,51.7854104788572,-3.19739492914285
GU24,GU,51.330398129562,-0.628183835766424
FY2,FY,53.845916876588,-3.03969968421052
WR99,WR,52.1948634,-2.2031008
LL46,LL,52.8552817849462,-4.10730275268817
DE22,DE,52.9340436345608,-1.49970672426818
PL18,PL,50.5153981585903,-4.22161759911894
IV32,IV,57.6307552559524,-3.10473143452381
EH29,EH,55.9568373666667,-3.40340861666667
SM5,SM,51.3686681657303,-0.168851241573034
CT13,CT,51.2664498877285,1.32701325065274
LL38,LL,52.6952984468085,-4.05032585106383
SA34,SA,51.8521352130435,-4.61892701739131
S64,S,53.4907885572065,-1.29892359732541
PH10,PH,56.607261423656,-3.35972884731183
RG41,RG,51.4167334335106,-0.863607792553191
OX20,OX,51.8560457186312,-1.35781388973384
TR11,TR,50.1498069093596,-5.08765658423645
DD11,DD,56.5736229935205,-2.59914770950324
PR0,PR,53.758805,-2.683907
BS39,BS,51.3284160868167,-2.53360849678457
S40,S,53.2341112362636,-1.44624322710622
NG19,NG,53.1605683000001,-1.19819983083333
PL5,PL,50.4110364557523,-4.16672525331858
RG12,RG,51.4067670102421,-0.750063856610801
ML7,ML,55.8299608539603,-3.79550380940594
PO7,PO,50.8828388896999,-1.04055647283049
YO25,YO,54.0041301818878,-0.415967272448196
EH6,EH,55.9724395749487,-3.17535624537988
TN10,TN,51.2120070454546,0.284111371212121
CH8,CH,53.28295776497,-3.24637036077844
DD5,DD,56.4798895755996,-2.85790964963503
AB14,AB,57.1004299859155,-2.27137775352113
BN9,BN,50.7956809026764,0.049777111922141
BT6,BT,54.5799567227192,-5.89793743470484
RM9,RM,51.540974755102,0.133794912801484
DH4,DH,54.8540745038845,-1.49255585571587
TD13,TD,55.929844775,-2.37164625
EH48,EH,55.898957815418,-3.664770330076
L16,L,53.3986973485477,-2.88764663485477
IV17,IV,57.69894725,-4.25981897727273
B26,B,52.4615977623239,-1.78877003697183
PO13,PO,50.8122518385013,-1.18103961498708
B4,B,52.4857958520408,-1.89281105612245
NN14,NN,52.4110508201754,-0.696030346491228
LA17,LA,54.2395715084746,-3.17587555932203
CR7,CR,51.3992514119602,-0.10674342358804
DL4,DL,54.630199820598,-1.64437435880399
HP4,HP,51.7678922901484,-0.568555063427801
SE5,SE,51.473820724138,-0.091455886206897
MK10,MK,52.0407276874003,-0.698345518341307
AL10,AL,51.7603842753807,-0.232533658629442
SO19,SO,50.9020031293323,-1.35485010819949
N8,N,51.5827528367647,-0.120155773529412
CO7,CO,51.8818989693301,1.00503299031477
ME1,ME,51.3714363402692,0.497565102815178
B71,B,52.5360274749263,-1.990471
CF40,CF,51.6203436139241,-3.45157815611814
BH13,BH,50.7088162027491,-1.92050624054983
SE18,SE,51.4843392818697,0.072565626062323
CH45,CH,53.4289175970938,-3.05172994583884
EH7,EH,55.9602252041884,-3.16464211780104
NE43,NE,54.948135045045,-1.90547323423424
OX17,OX,52.0735978569405,-1.28925662747875
FY4,FY,53.7909475309654,-3.02768746812386
HD6,HD,53.7024119664948,-1.78437789304124
OX25,OX,51.900316054054,-1.21331132640333
SN4,SN,51.5304794287233,-1.84056830638298
TN11,TN,51.2069898733107,0.264750466216216
YO41,YO,53.9705335268065,-0.900566745920746
EH12,EH,55.9419212286198,-3.27910515749365
CW8,CW,53.2535492184015,-2.5649507267658
YO7,YO,54.2252015361051,-1.35091406455142
IP14,IP,52.2061006870794,1.03206004239569
FK4,FK,55.9964776029851,-3.90754129253731
B91,B,52.4139801413427,-1.78332488221436
IP7,IP,52.0686305089552,0.942550686567164
G53,G,55.8211734739011,-4.35268769505495
BT26,BT,54.4540922829457,-6.06390679069768
SA12,SA,51.6082374056483,-3.79578302824133
SO40,SO,50.9129742946097,-1.50393026115242
ME15,ME,51.253201060472,0.53354089380531
CT10,CT,51.3631708277778,1.42940458194444
CA15,CA,54.7121485122807,-3.48102668070175
TD2,TD,55.7307401388889,-2.7539282962963
KT7,KT,51.3880507549407,-0.333886849802372
DG3,DG,55.237460037594,-3.79928283834587
SE6,SE,51.4385470150813,-0.01658380162413
B79,B,52.650732006015,-1.68194724360902
B92,B,52.4373048593315,-1.77425750557103
OX29,OX,51.794352404661,-1.43466301588983
DH6,DH,54.7529388581214,-1.46355893150685
LL47,LL,52.9020049787234,-4.06296082978723
TA11,TA,51.0605491278195,-2.70207884962406
IP26,IP,52.5073980244648,0.572446259938838
GU11,GU,51.2488674330708,-0.763363001574803
CV6,CV,52.434209248497,-1.50755441282565
DE73,DE,52.8470539424604,-1.438138875
KT15,KT,51.3637469500656,-0.495826959264127
RM1,RM,51.5829923582996,0.183562718623482
HP6,HP,51.6781704420432,-0.599505905697445
HA2,HA,51.5736282382445,-0.361263818181818
IV36,IV,57.6097799100877,-3.60747501535088
PA15,PA,55.9424547728814,-4.74807959661016
GL50,GL,51.9006208232757,-2.08183897413794
SW15,SW,51.4570328865478,-0.228502538897893
TN12,TN,51.1724652557155,0.444252287044877
KW17,KW,59.0364541008772,-3.00925744298246
DA1,DA,51.4481194149279,0.209393787319422
ST9,ST,53.052804130303,-2.09608872727273
TW10,TW,51.4478093196881,-0.302914489278753
CH4,CH,53.1656469737443,-2.94798400570776
NR28,NR,52.8223330367893,1.39748730434783
BB4,BB,53.7037275227273,-2.29190460984849
BN7,BN,50.8773445272969,-0.000992042609854
RM18,RM,51.4674992672673,0.376102924924925
BN42,BN,50.8376125688073,-0.234730646788991
TN16,TN,51.292937204878,0.051759689430894
SE21,SE,51.4390001190476,-0.088764721088435
SW12,SW,51.4462986616415,-0.149127963149079
LA13,LA,54.1182415171026,-3.19834167605634
SS17,SS,51.52160994709,0.437753018518518
PE38,PE,52.588468693617,0.375255793617021
LA18,LA,54.215479173913,-3.27611041137124
CR4,CR,51.4044053480663,-0.159148889502762
IV3,IV,57.476380924569,-4.24805699137931
BL4,BL,53.5462366179641,-2.40157260479042
IV43,IV,57.1557468,-5.8107868
NE24,NE,55.1218366524164,-1.52282806133829
KA26,KA,55.2170412779157,-4.8357320719603
BT80,BT,54.6463342606708,-6.74591611890244
BS31,BS,51.408689888724,-2.49249778338279
IP2,IP,52.0452734747191,1.13376487359551
SG15,SG,52.013151733945,-0.263783220183486
G76,G,55.7770899649681,-4.27309357484076
L28,L,53.4353052123894,-2.86562761946903
SW1V,SWV,51.4894898213059,-0.139944276632302
HP27,HP,51.7209325298166,-0.832006724770643
L27,L,53.3877875723684,-2.83869705921053
SE7,SE,51.4841087,0.034310607317073
PA62,PA,56.359258,-5.851487
EC4A,ECA,51.5157875877193,-0.108259535087719
W2,W,51.514959809482,-0.186585417910448
GU12,GU,51.251836495327,-0.729835041388519
CF72,CF,51.5298994676923,-3.40164365076923
RH77,RH,51.138775,-0.169779
L1,L,53.4023809241072,-2.98049139732143
KT9,KT,51.3639739484029,-0.303263491400491
CH26,CH,53.3656992,-3.0659053
TA13,TA,50.9467008611111,-2.81018425694444
TQ7,TQ,50.2827286157253,-3.78434667774086
WS10,WS,52.5606373752711,-2.02235625488069
DA9,DA,51.4481309904762,0.278347955555556
L25,L,53.3788760793839,-2.86362600592417
OL5,OL,53.5180425494506,-2.03852412912088
RH5,RH,51.1905566495328,-0.343748214953271
EC1M,ECM,51.5213276684492,-0.102254106951872
OX44,OX,51.6979364553846,-1.12280181538462
SE10,SE,51.4844681770026,0.000178235142119
CV32,CV,52.2979561949891,-1.53153278104575
W1W,WW,51.5192108083067,-0.140905170926518
NE92,NE,54.9417794,-1.6149724
KA24,KA,55.709484622807,-4.71572526754386
SS3,SS,51.5432172157191,0.788865630434784
LL49,LL,52.9290608514851,-4.13794366336634
NG17,NG,53.1159812423485,-1.26146570830731
NN11,NN,52.2414705733215,-1.17945734717315
TD7,TD,55.5365931966102,-2.87297796610169
M29,M,53.5083642299465,-2.45818809625668
NE41,NE,54.9760865208333,-1.8201361875
ST20,ST,52.7982451050228,-2.27676617808219
BT76,BT,54.4198152,-7.19197518666667
CA6,CA,54.9934895445545,-2.89468173465347
TA2,TA,51.0339500417827,-3.10143747493037
BT18,BT,54.6411585260417,-5.82210220572917
EH41,EH,55.9486643733032,-2.77666675113122
TN21,TN,50.9584425642136,0.26307136940837
LL75,LL,53.2850338833333,-4.21660596666667
EH28,EH,55.9295309626866,-3.39059325373134
LL23,LL,52.9052756934673,-3.6018161959799
SK11,SK,53.2452803129003,-2.14618310521501
ME13,ME,51.3035056811302,0.894643559031282
YO15,YO,54.0948723340249,-0.176797004149378
PA48,PA,55.73849175,-6.38485925
B48,B,52.3547580384615,-1.94701376923077
RH4,RH,51.2299603161766,-0.334741560294117
FK9,FK,56.1448427512077,-3.94346579227053
RM4,RM,51.6410673766234,0.158830545454545
LL17,LL,53.2524148235294,-3.43704166515837
B2,B,52.4899994037121,-1.89628745939675
RG22,RG,51.2481391737452,-1.12476611711712
IV99,IV,57.481332,-4.22395
NR2,NR,52.6291650523416,1.28002222727273
KY9,KY,56.2091466218487,-2.83575055462185
CT7,CT,51.3705458337469,1.29653295037221
DA5,DA,51.4406961315193,0.146180741496599
EX3,EX,50.6858939707317,-3.45945834146342
GL18,GL,51.9417220616883,-2.41494661038961
OL6,OL,53.4943492755555,-2.08612427333333
RM5,RM,51.6013256229946,0.164792810160428
IP13,IP,52.1889535164931,1.32051828125
TN18,TN,51.042943150289,0.522721130057803
IG11,IG,51.5350050486487,0.093319203243243
BN17,BN,50.814879475101,-0.540065952893675
SA80,SA,51.6479442857143,-3.92429457142857
TQ6,TQ,50.3471794170507,-3.59056416359447
AB13,AB,57.1086854302325,-2.23773174418605
PA29,PA,55.8065647848101,-5.47533217721519
EC1P,ECP,51.5245653118279,-0.112038102150538
KY10,KY,56.2307793498695,-2.70007181984334
BT42,BT,54.8546474600485,-6.27582091646489
HD8,HD,53.5996855438034,-1.67542616239316
SW9,SW,51.4693604427245,-0.113860547987616
PA46,PA,55.8626444666667,-6.12079753333333
PO9,PO,50.8634895692822,-0.984049975792989
PE26,PE,52.4532934,-0.116565891176471
OL16,OL,53.612344239424,-2.13126149864987
WR5,WR,52.1747461994852,-2.20240952895753
DL8,DL,54.2927811113074,-1.78689710954064
PL19,PL,50.5565892867982,-4.15466962063733
PO36,PO,50.6585774954463,-1.16370545901639
WC1V,WCV,51.5181533980582,-0.116651194174757
HR9,HR,51.9078603153266,-2.58253985427136
DN3,DN,53.5461274164265,-1.05936001440922
NN15,NN,52.3823007882219,-0.703004682899207
NR16,NR,52.4731832145833,1.05317300625
GL19,GL,51.9457408069705,-2.29013767292225
CB1,CB,52.1953842390671,0.142141301263362
SW1W,SWW,51.4924885071633,-0.150846928366762
CF11,CF,51.4724025607798,-3.19216998967891
BH19,BH,50.6116967399267,-1.97070842857143
NR26,NR,52.9387905724138,1.20878480689655
NE5,NE,54.9961442341773,-1.68873159584087
BN3,BN,50.835245141958,-0.177663567132867
ST10,ST,52.9885538546583,-1.96456092298137
B7,B,52.4941820481481,-1.87234181481482
HR8,HR,52.044958682971,-2.44546647644928
OX26,OX,51.9012389182114,-1.15423392802617
PO32,PO,50.7511575396826,-1.28098012698413
DA7,DA,51.4656140394738,0.146010349415204
TR9,TR,50.4132652763636,-4.93516987636364
PA18,PA,55.888491296875,-4.8881273125
EN7,EN,51.7122876049897,-0.069631866943867
TN22,TN,50.9821813441623,0.100424310659898
IV14,IV,57.5856111081081,-4.5494935
RH7,RH,51.1746916218488,-0.018238029411765
